,basin_id,NSE_LSTM_135,NSE_CNN_LSTM_135,NSE_CNN_Transformer_135,NSE_LSTM_1_17775252_135,NSE_LSTM_4_17775252_135,NSE_LSTM_3_17775252_135,NSE_LSTM_7_17775252_135,NSE_LSTM_5_17775252_135,NSE_LSTM_8_17775252_135,NSE_LSTM_2_17775252_135,NSE_LSTM_6_17775252_135,NSE_CNN_LSTM_1_17782018_135,NSE_CNN_LSTM_2_17782018_135,NSE_CNN_LSTM_3_17782018_135,NSE_CNN_LSTM_1_17828539_135,NSE_CNN_LSTM_1_17832148_135,NSE_CNN_LSTM_2_17837642_135,NSE_CNN_LSTM_3_17837642_135,NSE_CNN_LSTM_1_17837642_135,NSE_CNN_Transformer_7_18941386_135,NSE_CNN_Transformer_6_18941386_135,NSE_CNN_Transformer_5_18941386_135,NSE_CNN_Transformer_2_18941386_135,NSE_CNN_Transformer_1_18941386_135,NSE_CNN_Transformer_4_18941386_135,NSE_CNN_Transformer_8_18941386_135,NSE_CNN_Transformer_3_18941386_135,soil_depth_pelletier,soil_depth_statsgo,soil_porosity,soil_conductivity,max_water_content,sand_frac,silt_frac,clay_frac,water_frac,organic_frac,other_frac,huc_02,gauge_name,gauge_lat,gauge_lon,elev_mean,slope_mean,area_gages2,area_geospa_fabric,geol_1st_class,glim_1st_class_frac,geol_2nd_class,glim_2nd_class_frac,carbonate_rocks_frac,geol_porostiy,geol_permeability,q_mean,runoff_ratio,slope_fdc,baseflow_index,stream_elas,q5,q95,high_q_freq,high_q_dur,low_q_freq,low_q_dur,zero_q_freq,hfd_mean,frac_forest,lai_max,lai_diff,gvf_max,gvf_diff,dom_land_cover_frac,dom_land_cover,root_depth_50,root_depth_99,p_mean,pet_mean,p_seasonality,frac_snow,aridity,high_prec_freq,high_prec_dur,high_prec_timing,low_prec_freq,low_prec_dur,low_prec_timing,mann_whitney_test_res,label
0,1013500.0,0.872289247,0.891155738,0.868723178,0.851499649,0.876328957,0.885997903,0.893987455,0.856340566,0.904921495,0.873653638,0.835584318,0.86573214,0.874787856,0.919807699,0.891137565,0.893851465,0.900113441,0.910372244,0.873443496,0.872264362,0.893712686,0.880686843,0.887169169,0.799117287,0.876766578,0.854481784,0.885586717,7.404761905,1.248407925,0.461148751,1.106522476,0.558054827,27.84182729,55.15694003,16.27573172,5.37669779,0.408716765,0.0,1.0,"Fish River near Fort Kent, Maine",47.23739,-68.58264,250.31,21.64152,2252.7,2303.95,Siliciclastic sedimentary rocks,0.815904447,Basic volcanic rocks,0.179729452,0.0,0.1714,-14.7019,1.699154508,0.543437467,1.528218535,0.585225956,1.845324162,0.241106126,6.373021397,6.1,8.714285714,41.35,20.17073171,0.0,207.25,0.9063,4.167303946,3.340731859,0.80456742,0.371648163,0.883451919,    Mixed Forests,,,3.126678987,1.971554511,0.187940259,0.313440357,0.630558659,12.95,1.348958333,son,202.2,3.427118644,mam,0.19487179487179485,0.01886649100000004
1,1030500.0,0.856212578,0.86740236,0.791448335,0.851048416,0.839758476,0.861178525,0.83420554,0.881802877,0.832200474,0.844261338,0.905244978,0.857960387,0.895299146,0.858877336,0.877037095,0.844007818,0.857433645,0.873914639,0.874688815,0.795664996,0.787137792,0.774918805,0.814791231,0.767074036,0.815670097,0.770449547,0.805880174,19.01141439,1.461363195,0.459090984,1.289807346,0.653019781,32.23545843,51.77918225,14.77682378,1.634344862,1.330277588,0.022016102,1.0,"Mattawamkeag River near Mattawamkeag, Maine",45.50097,-68.30596,143.8,12.79195,3676.17,3676.09,Siliciclastic sedimentary rocks,0.573305401,Metamorphics,0.287010006,0.052140094,0.1178,-14.4918,1.820107544,0.555858983,1.871110406,0.508440713,1.377505203,0.107149197,6.854886504,12.25,7.205882353,89.25,19.40217391,0.0,184.9,0.8782,4.685199719,3.665542964,0.858502041,0.35139339,0.975257986,    Mixed Forests,,,3.274405202,2.043593566,0.047358189,0.277018403,0.624111385,17.15,1.207746479,son,215.6,3.514262429,djf,0.2786324786324786,0.011189782000000092
2,1144000.0,0.689361251,0.690386802,0.753449389,0.619676681,0.736208366,0.729031525,0.71893266,0.660289007,0.782200876,0.686176739,0.582374153,0.728738201,0.634400938,0.658932465,0.701941113,0.762009538,0.696705348,0.648376751,0.691990062,0.787973348,0.721481458,0.695481376,0.784213534,0.787306307,0.758811577,0.774233658,0.718093857,2.106799451,1.348786704,0.436028932,1.876624414,0.566679606,44.9595193,41.25753101,13.08239523,0.0,0.0,0.53283543,1.0,"WHITE RIVER AT WEST HARTFORD, VT",43.71424,-72.41815,459.8,60.29261,1790.24,1780.65,Metamorphics,0.663469278,Carbonate sedimentary rocks,0.32370672,0.32370672,0.0273,-13.3802,1.858755088,0.543359056,1.519482275,0.562748927,1.72902621,0.237791662,5.983056874,5.8,1.8125,42.0,10.12048193,0.0,181.5,0.9813,5.164034451,4.495081274,0.897221568,0.492946827,0.731155977,    Deciduous Broadleaf Forest,0.196029823,1.97766995,3.420859685,2.157740342,0.191150164,0.248466349,0.630759675,19.05,1.133928571,jja,225.15,3.315905744,mam,0.8784770784770783,0.0010255510000000134
3,1543500.0,0.780649996,0.78176239,0.737317864,0.807413854,0.784791243,0.773314172,0.736614486,0.794944891,0.744147842,0.767226303,0.83674718,0.787034324,0.79352321,0.757347222,0.79251913,0.774264528,0.775097973,0.770874621,0.803438111,0.74234548,0.746924538,0.735020807,0.720757869,0.745031196,0.753033018,0.739138175,0.716291827,1.020021452,1.455897777,0.448123663,1.353188264,0.635270959,35.59339992,47.29924085,17.11813287,0.0,0.0,0.0,2.0,"Sinnemahoning Creek at Sinnemahoning, PA",41.31728,-78.10306,547.44,31.28232,1778.26,1778.96,Siliciclastic sedimentary rocks,1.0,,0.0,0.0,0.2146,-14.3537,1.630548211,0.478316789,1.796690946,0.482957364,2.05031437,0.06191215,5.679407877,8.45,2.139240506,89.8,15.75438596,0.0,163.75,0.9878,5.123423743,4.570163491,0.894548372,0.524107205,0.995011744,    Deciduous Broadleaf Forest,0.189950117,1.997505872,3.4089295,2.283926448,0.170438379,0.181653611,0.669983479,17.1,1.092651757,jja,210.65,3.022238164,son,0.8784770784770783,0.001112394000000072
4,1548500.0,0.741141857,0.753288491,0.742951117,0.734407414,0.745122599,0.727526169,0.696118247,0.765673479,0.731807965,0.736117056,0.792361926,0.75658833,0.796641404,0.716374171,0.750346819,0.720910562,0.729610692,0.77459288,0.781243071,0.739381715,0.768939025,0.810362883,0.685871156,0.716710982,0.774165362,0.731520485,0.716657327,1.029566626,1.339110992,0.455161395,1.221725203,0.571262014,29.48293235,50.45132375,14.67219303,0.0,0.0,5.4792987,2.0,"Pine Creek at Cedar Run, PA",41.52174,-77.44748,546.71,39.14167,1557.05,1557.98,Siliciclastic sedimentary rocks,1.0,,0.0,0.0,0.2004,-14.8083,1.435443596,0.455212892,1.728198894,0.494162983,1.107207974,0.084849606,5.012411927,8.9,2.507042254,88.7,16.42592593,0.0,162.2,0.9866,4.780098633,4.2352819,0.87675881,0.508506796,0.862382493,    Deciduous Broadleaf Forest,0.188623825,1.931191247,3.153345654,2.271782218,0.179163893,0.20208863,0.720435521,18.1,1.120743034,jja,221.0,3.177570093,son,0.5737373737373737,0.012146633999999934
5,1552000.0,0.713227274,0.723667791,0.714740731,0.74126581,0.69795418,0.700337447,0.701699837,0.718911187,0.653314176,0.707833344,0.784502215,0.740167964,0.758703844,0.708473589,0.745450419,0.678678508,0.696164654,0.719351205,0.742352141,0.709634381,0.731841798,0.73845514,0.675452038,0.696448186,0.748316814,0.703923535,0.713853957,3.89556429,1.454987015,0.451261463,1.332821341,0.628217325,33.44363478,50.04951843,15.41812417,0.0,0.0,1.171333955,2.0,"Loyalsock Creek at Loyalsockville, PA",41.32508,-76.91246,461.43,37.27533,1129.49,1129.55,Siliciclastic sedimentary rocks,1.0,,0.0,0.0,0.2093,-14.4365,1.719249671,0.494463815,1.670861145,0.510549498,1.214325391,0.110470525,5.458543568,6.35,1.716216216,67.15,13.2970297,0.0,150.15,0.9911,4.969154779,4.376224239,0.885104673,0.48687381,0.945647482,    Deciduous Broadleaf Forest,0.189456475,1.972823741,3.476997947,2.311664175,0.153983559,0.173059123,0.664844849,18.55,1.170347003,son,224.9,3.407575758,son,0.4418026418026417,0.010440517000000038
6,1606500.0,0.694372748,0.649583743,0.706238131,0.705207933,0.673434282,0.645948135,0.699932829,0.718171065,0.720379348,0.682921061,0.708987333,0.762794036,0.73855794,0.4852294,0.57172407,0.742326054,0.693759184,0.547062825,0.655216434,0.737827421,0.734080621,0.667520777,0.710638042,0.718836396,0.698177568,0.695144757,0.687679462,0.950409996,0.94351507,0.445370004,1.361674588,0.388659077,36.48168771,42.44837078,16.68095777,0.0,0.0,2.873438394,2.0,"SO. BRANCH POTOMAC RIVER NR PETERSBURG, WV",38.99122,-79.17587,836.38,75.86214,1684.55,1686.61,Siliciclastic sedimentary rocks,0.653422514,Carbonate sedimentary rocks,0.218157716,0.218157716,0.1651,-14.1648,1.210237022,0.359817236,1.704381343,0.518890696,2.073786314,0.113284196,4.197324702,11.0,2.417582418,90.35,15.31355932,0.0,171.85,0.9336,4.778170216,4.198566914,0.868890746,0.489592693,0.939353305,    Deciduous Broadleaf Forest,0.189393533,1.969676653,3.36347707,2.499055975,0.09955384,0.148750519,0.742997774,17.0,1.192982456,mam,214.95,3.398418972,son,0.7209013209013208,-0.04478900500000005
7,1664000.0,0.694757469,0.702874162,0.708838377,0.678633896,0.708609936,0.667666258,0.723286823,0.668775151,0.713844916,0.734694796,0.662547976,0.730314752,0.641097259,0.745620544,0.71012144,0.714525874,0.754024139,0.663253919,0.66403537,0.714093879,0.714174061,0.707873361,0.717112217,0.691244997,0.717545204,0.695851959,0.712811338,1.049979347,1.304297778,0.44579841,1.20194558,0.572554863,36.1754662,42.73926435,21.16872343,0.0,0.0,0.0,2.0,"RAPPAHANNOCK RIVER AT REMINGTON, VA",38.53068,-77.8136,216.1,30.32647,1605.1,1604.64,Metamorphics,0.526435603,Acid plutonic rocks,0.205444346,0.00052622,0.036,-13.969,1.115832729,0.354341945,1.74536115,0.565654913,1.62412646,0.059750646,3.289334015,5.9,1.573333333,70.65,13.33018868,0.0,170.0,0.7519,4.438354026,3.838439697,0.854354476,0.473973206,0.542241246,    cropland/natural vegetation mosaic,0.184577588,1.728879377,3.149028063,2.572003806,0.174188172,0.082796426,0.816761157,22.25,1.202702703,son,255.55,4.452090592,son,0.7209013209013208,0.008116692999999953
8,1667500.0,0.674377438,0.60524616,0.72779276,0.709474299,0.742748899,0.734378713,0.604465241,0.581881661,0.708246614,0.712969734,0.600854339,0.674156369,0.684231917,0.440138167,0.452440863,0.602239087,0.650877341,0.657937996,0.679947544,0.759907205,0.659593458,0.707616012,0.767147372,0.72815679,0.72885302,0.74912523,0.72194299,1.067032967,1.300943566,0.45187562,1.039237257,0.563297927,30.77003651,44.54503793,21.80308014,0.0,0.0,2.6350864,2.0,"RAPIDAN RIVER NEAR CULPEPER, VA",38.35041,-77.975,193.47,23.44026,1209.75,1210.75,Metamorphics,0.342850107,Siliciclastic sedimentary rocks,0.308524044,0.001812215,0.0758,-14.1348,1.158654251,0.361178516,1.570911249,0.563942018,1.985145399,0.117298104,3.393555499,5.75,1.474358974,59.45,11.65686275,0.0,168.0,0.8033,4.112693994,3.466561583,0.832885554,0.443615627,0.681016912,    cropland/natural vegetation mosaic,0.183189831,1.659491544,3.207982204,2.688156482,0.178906478,0.078811793,0.837958664,21.9,1.230337079,son,255.3,4.463286713,son,0.13038073038073036,-0.06913127800000007
9,2016000.0,0.807732984,0.812883573,0.803902085,0.812647436,0.80020917,0.798790252,0.803247899,0.824013108,0.817906144,0.792310664,0.812739201,0.80866008,0.833145518,0.757800547,0.819823547,0.835327587,0.831338699,0.816728179,0.800244427,0.805114975,0.814605886,0.807575633,0.786136899,0.806555443,0.806959147,0.811967086,0.792301612,1.013858093,0.884824262,0.437259278,1.640193786,0.379562056,43.34104447,39.87834933,16.74713105,0.0,0.0,0.0,2.0,"COWPASTURE RIVER NEAR CLIFTON FORGE, VA",37.7918,-79.75949,645.04,66.42056,1194.55,1194.92,Siliciclastic sedimentary rocks,0.747767083,Mixed sedimentary rocks,0.251907257,0.000309371,0.1715,-15.2353,1.155712916,0.36749796,1.501722489,0.497768563,1.795241115,0.16180107,3.846359612,12.3,1.952380952,74.85,15.2755102,0.0,170.3,0.9317,5.088656113,4.385441166,0.883890083,0.459359315,0.970437567,    Deciduous Broadleaf Forest,0.190864348,2.00013272,3.144814511,2.573819685,0.100530523,0.102077363,0.818432908,21.55,1.210674157,mam,243.8,4.076923077,son,0.23449883449883446,0.005150588999999983
