,NSE
01022500,0.629256735372818
01031500,0.682680384704632
01047000,0.5047836437530409
01052500,0.6204747149687768
01054200,0.2756017467297335
01055000,0.3580241882482583
01057000,0.30503538557543897
01078000,0.5753650336378182
01137500,0.26660317054076355
01139000,0.47784303616142665
01144000,0.5450889927753345
01169000,0.521364560680946
01170100,0.532546231915199
01181000,0.5251551325450835
01333000,0.5530901986203909
01350000,0.563904152566681
01365000,0.5034230008670177
01413500,0.690915608024493
01423000,0.7065465149293699
01435000,0.5137432704996622
01439500,0.5334460471872561
01440000,0.37365697790873353
01440400,0.3934363253524725
01451800,0.36989618564157434
01487000,-0.7041069071402777
01491000,0.56777497190658
01510000,0.6266109027447389
01518862,0.524481140932354
01532000,0.4401226065162077
01539000,0.38041753675758394
01543000,0.4180143107136538
01543500,0.4622690604355064
01544500,0.5624470826694942
01545600,0.4654405688586577
01547700,0.2601642570626391
01548500,0.4625846404915228
01550000,0.5515706757278429
01557500,0.3243669171728717
01568000,0.3472182075839536
01580000,0.11494326830579982
01583500,-0.021341231789190784
01596500,0.3032577999972962
01632900,0.1226603098016823
01634500,0.2170511004752972
01638480,0.21430374671219488
01639500,0.1529908077257237
01644000,0.38163065965190657
01664000,0.3123546227859775
01666500,0.07444707138829298
01667500,0.28217394680320074
01669520,0.10050711856676098
02011400,0.0717876674235357
02013000,0.20279770554526289
02014000,0.1490023099630311
02016000,0.3205581104920183
02017500,0.3966394672872058
02018000,0.48496287284031936
02027500,0.1836678506700169
02046000,-0.3790294482555767
02051500,0.2821704479001944
02053200,0.21499429132621795
02053800,0.2012657106996566
02056900,-0.4376084808842928
02059500,-0.4687285917454085
02064000,-0.026370918719898606
02065500,-0.2785096882656617
02069700,-1.5815548933012802
02070000,-1.1082979990361004
02074500,-0.3835544507033328
02077200,-0.5536801791912616
02081500,0.056312907403884394
02082950,-0.6645538884668962
02092500,0.10477553980248522
02108000,0.17651024587581654
02111180,0.19342896679956356
02111500,-1.4015508367081493
02112120,-0.8244762461137645
02112360,-1.2561653503799746
02118500,-0.5565182310064045
02125000,0.0351092917546052
02128000,-0.21152587521724064
02137727,0.028710525261474218
02140991,0.12325065485687914
02143000,-0.2665679092616451
02149000,-0.2386714790875366
02152100,-0.6131856191673399
02177000,0.08600594342205259
02178400,0.33078756193765857
02196000,0.0016216275367647581
02202600,0.32070486578237445
02215100,0.28206381154732874
02216180,0.45552099671131907
02221525,-0.29524162002353327
02245500,-0.28750867467342744
02246000,0.12843502632231252
02298608,0.2518242286644645
02299950,0.2107647836576657
02349900,0.310890955701968
02350900,-0.4889428242765397
02472000,0.34167172421905323
02472500,0.35735041677832113
02479155,0.20996865933829212
02479300,0.44305107460172144
02481000,0.28184926969444235
02481510,0.37137062211035454
03170000,0.014884596290642538
03173000,0.2795867710288048
03237500,0.302902915814808
03238500,0.3073666344050243
03280700,-0.10404586747727818
03281500,0.6172302209159183
03285000,0.4368327448966708
03338780,0.2836841835995144
03340800,0.2582222929448429
03346000,0.4065832953424152
03364500,0.2967580700295902
03366500,0.2552191568285579
03384450,0.11225284901092891
03439000,0.06738322945425712
03456500,0.1386632942220144
03460000,0.10116571652959938
03463300,0.15931998048835838
03471500,0.37760372428973976
03473000,0.17294616314662414
03479000,0.0626680942323079
03488000,0.4071586694406819
03498500,0.18466986599804047
03500000,0.4360785116785816
03500240,0.3405127242297361
03504000,0.4386167869310208
03604000,0.21237380433736608
04024430,0.44773782980934107
04027000,0.11196457638609059
04040500,0.007811795648061226
04045500,0.26560457433904083
04057510,0.3624593408435345
04057800,0.0252730005199876
04059500,-0.0012333917161904129
04063700,-0.05310489616850811
04074950,-2.098204337142184
04105700,-2.73343808763935
04122200,-1.6703276776170695
04122500,-2.828116182844339
04127918,0.038018036690069756
04185000,0.44968517748704007
04196800,0.4841608193413641
04197100,0.44386170219766263
04213000,0.5130658595729733
04216418,0.40396294351497475
04221000,0.5607749888628621
04224775,0.46887305221185427
04256000,0.43254764413247315
04296000,0.3506952256525906
05362000,0.42568417716469364
05393500,0.583064112601587
05399500,0.18768706992002182
05408000,-0.4515330928656851
05413500,-0.9457886811690215
05414000,-0.407482401681343
05444000,0.010961000226330286
05458000,0.21537732635761686
05466500,0.1677470389343857
05487980,0.09651370566863082
05488200,0.14663088888866882
05489000,0.18015857158957926
05495500,0.14938045127656407
05525500,0.3311540375446095
05556500,0.15123695868227627
05584500,0.21328706811232123
05592050,0.15111862328730896
05592575,0.20468074884421206
05593575,0.16459205120132936
05593900,0.1797609470553112
05595730,0.09790127715946695
06221400,0.6808240799759768
06224000,0.687428221748495
06280300,0.5472317941752194
06404000,0.14713542519047695
06406000,-0.059407815130267716
06409000,-12.93720102129996
06431500,-30.94617716377425
06440200,-0.009422835603316138
06447500,0.0693226569635792
06477500,-0.11361458832487403
06479215,0.04130948033017057
06601000,0.0603721823548109
06622700,0.7552931180909539
06623800,0.781233131062647
06632400,0.6567437042618318
06803510,0.08028691554722123
06803530,0.14021678227749723
06814000,0.29078138744227655
06847900,-0.3715917279998109
06853800,0.08686038623126968
06876700,0.07931284165680363
06878000,0.20406591152427977
06885500,0.27267944831435253
06888500,0.11881227707454911
06889200,0.23603403279358937
06889500,0.279660949660148
06892000,0.4234346654898452
06903400,0.07048812984746022
06910800,0.13266707356747687
06911900,0.14805145723409985
06917000,0.3221850507746483
06918460,0.04639852260343713
06919500,0.16496151867373565
07060710,-0.312176242226718
07142300,-0.14732898270609085
07145700,0.18604928202659865
07167500,0.2546181066887706
07180500,0.20050560605436685
07184000,0.19426005793695622
07196900,-0.0878197711244495
07197000,0.12295314299664384
07208500,-0.4268246497394015
07261000,0.26421672223108306
07263295,-0.1097226871199759
07291000,0.12942438796958045
07335700,0.01914990355066737
07340300,0.13693881774431116
07359610,-0.014850119571110598
07362100,0.5871926135444846
08066200,0.33040638285690416
08070000,0.5919727048557057
08070200,0.4720810187189436
08158700,0.4297753358851285
08178880,0.1835867055989775
08189500,-0.3758237721577733
08269000,0.4623308892122062
08324000,0.33873260826380136
08380500,0.0425754814019178
09081600,0.7555281295069487
09107000,0.9015977941834423
09210500,0.6170912609474813
09223000,0.5368355258092949
09312600,0.0717437951217621
09386900,0.0724834894898343
09404450,-0.15445270164610214
09430600,-0.03032310256840387
09447800,0.03195174697590297
09484600,-0.9912741522977802
09492400,0.58734218026253
09494000,0.1752368438470463
09497980,0.5364833695936755
09505350,0.19985056339238094
09505800,0.22843316162537042
09510200,0.49591532187117116
09512280,0.30557940012083296
09513780,0.15118466166781108
10234500,0.641713483478022
11124500,0.3847988543271953
11143000,0.5921111351048371
11148900,0.41787845305088567
11151300,0.5492100668387332
11176400,0.4349841730025752
11264500,0.5389106448800283
11266500,0.6304362204728984
11381500,0.1172617451692125
11451100,0.42198691777221
11468500,0.4537011698196679
11473900,0.5862491294845404
11478500,0.528158285910142
11482500,0.795895272910033
11522500,0.7647685169925659
11523200,0.6228464515005685
11528700,0.5077772733675873
11532500,0.7106955583433479
12010000,0.6398575811268767
12013500,0.8162198552297311
12020000,0.7212830835090502
12025700,0.6899475596107326
12035000,0.8058430198341294
12040500,0.5930195472095119
12041200,0.514192210366176
12048000,0.11933399339517847
12054000,0.5935758443780207
12056500,0.6261510917231761
12082500,0.4797395597937787
12092000,-0.8006562264323094
12115000,0.5029593019675392
12143600,0.5513976400901361
12144000,0.5891517541467128
12147500,0.4879210353023028
12167000,0.5676918540347612
12175500,0.34655146540439363
12186000,0.510026344749519
12189500,0.4810940026532764
